nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v,pose
0.396933913230896,0.5901013612747192,-0.039017338305711746,0.998264729976654,0.40772759914398193,0.5005182027816772,-0.2697683274745941,0.9979009628295898,0.4090856909751892,0.5055242776870728,0.18639026582241058,0.9927406907081604,0.30126723647117615,0.5979967713356018,-0.48248329758644104,0.9889911413192749,0.30996593832969666,0.5922936797142029,0.289103239774704,0.19933076202869415,0.1825132668018341,0.6815618872642517,-0.46583619713783264,0.9784163236618042,0.20714202523231506,0.6510074138641357,0.08231916278600693,0.5138716697692871,0.649346113204956,0.3237570524215698,-0.17897838354110718,0.9981093406677246,0.640507161617279,0.3270415663719177,0.17948292195796967,0.9976797699928284,0.7609200477600098,0.5022530555725098,-0.11140787601470947,0.9822013974189758,0.7352052330970764,0.5035436749458313,0.24544881284236908,0.22408610582351685,0.8835592269897461,0.6564549207687378,-0.022989802062511444,0.9817106127738953,0.8644910454750061,0.6427738070487976,0.37189981341362,0.4117893874645233,0.9182982444763184,0.6835908889770508,-0.024290230125188828,0.9774182438850403,0.8966426849365234,0.6716254949569702,0.37835171818733215,0.5383846163749695,0.8047664761543274,0.7070063948631287,-0.1526346355676651,0.9707756042480469,0.7982156276702881,0.6964244842529297,0.30754148960113525,0.5593395233154297,0
0.5942904353141785,0.6233651638031006,-0.022979071363806725,0.9994801878929138,0.6559785604476929,0.5300977826118469,0.1936507374048233,0.9967443943023682,0.6650646328926086,0.5371482372283936,-0.22777606546878815,0.9995939135551453,0.7291463613510132,0.6599480509757996,0.3049575686454773,0.16307605803012848,0.7446842193603516,0.6810218095779419,-0.48925960063934326,0.9948050379753113,0.8413959741592407,0.7673788070678711,0.004196942783892155,0.3566000461578369,0.874113142490387,0.8002753853797913,-0.42063573002815247,0.9942173957824707,0.3939586281776428,0.3325875997543335,0.18324919044971466,0.9967008233070374,0.3837137520313263,0.32993990182876587,-0.18259228765964508,0.998867392539978,0.2318141758441925,0.5376954674720764,0.2095915973186493,0.21732667088508606,0.21840421855449677,0.5411058664321899,-0.1447521299123764,0.9949067234992981,0.13124705851078033,0.7276206612586975,0.28974649310112,0.4707614779472351,0.10555655509233475,0.7389150857925415,-0.09439663589000702,0.9946282505989075,0.0939173698425293,0.7581342458724976,0.28905609250068665,0.640883207321167,0.0655304491519928,0.7705891132354736,-0.10305658727884293,0.9970059990882874,0.225148007273674,0.7833471298217773,0.1767505258321762,0.7602795362472534,0.20474815368652344,0.790468692779541,-0.2511036694049835,0.9937520623207092,0
0.4150545597076416,0.6702938675880432,0.18548816442489624,0.9999294281005859,0.35205575823783875,0.5403684973716736,0.023706989362835884,0.9998519420623779,0.4010302424430847,0.5029953718185425,0.3405188322067261,0.9989223480224609,0.260024756193161,0.7387185096740723,-0.17737910151481628,0.9859784245491028,0.29164427518844604,0.6953651309013367,0.47206544876098633,0.1399243324995041,0.11405354738235474,0.8768537640571594,-0.18098898231983185,0.9669122695922852,0.18921974301338196,0.7711127400398254,0.3872237801551819,0.2869642674922943,0.5992783308029175,0.2057909071445465,-0.1649111807346344,0.9997320771217346,0.6147438883781433,0.19315886497497559,0.1648431122303009,0.9995743632316589,0.7470798492431641,0.5106723308563232,-0.14135926961898804,0.9843716025352478,0.7230697870254517,0.4918697774410248,0.16392339766025543,0.2680327594280243,0.9198032021522522,0.7721344232559204,-0.19520007073879242,0.9781128764152527,0.8859412670135498,0.719290018081665,0.17335297167301178,0.37613457441329956,0.9668676853179932,0.8135825991630554,-0.20447801053524017,0.9816753268241882,0.9401737451553345,0.770357072353363,0.16549722850322723,0.5021491050720215,0.8302052617073059,0.8666449189186096,-0.31181350350379944,0.9701355695724487,0.8143264651298523,0.8245291709899902,0.0896097794175148,0.5195668935775757,0
0.4917775094509125,0.6376500725746155,-0.030417941510677338,0.9998182654380798,0.5392152070999146,0.49496936798095703,-0.10434263199567795,0.9989855885505676,0.45295780897140503,0.5354833602905273,-0.28264179825782776,0.9994655251502991,0.6050234436988831,0.6407815217971802,-0.056471146643161774,0.9472852945327759,0.4923677444458008,0.6885864734649658,-0.45469334721565247,0.9407160878181458,0.6980976462364197,0.7657370567321777,-0.1427270770072937,0.9492023587226868,0.5664196014404297,0.8179504871368408,-0.6337335109710693,0.9821622967720032,0.3936416208744049,0.2773991525173187,0.09475196152925491,0.9972911477088928,0.33794957399368286,0.29287469387054443,-0.09426557272672653,0.9977407455444336,0.3576410114765167,0.5251972675323486,0.16928422451019287,0.18923257291316986,0.2956872880458832,0.5407076478004456,0.04872872680425644,0.8234670758247375,0.2781221270561218,0.6940745711326599,0.4100932478904724,0.28163114190101624,0.24825230240821838,0.7226144075393677,0.21534483134746552,0.8875455856323242,0.2583865225315094,0.7162312269210815,0.42950859665870667,0.24873603880405426,0.22606703639030457,0.7492132186889648,0.22379805147647858,0.854943573474884,0.31030577421188354,0.7755059599876404,0.3727615475654602,0.28192204236984253,0.28748267889022827,0.8241950273513794,0.14011181890964508,0.8380113840103149,0
0.6620337963104248,0.8366247415542603,-0.1517120748758316,0.9987473487854004,0.6230354905128479,0.7082405090332031,0.1643204689025879,0.9436163902282715,0.6408571600914001,0.676376223564148,-0.35957977175712585,0.9917997121810913,0.7482188940048218,0.8090436458587646,0.26016610860824585,0.35374677181243896,0.7529970407485962,0.804589033126831,-0.6928458213806152,0.8723800182342529,0.8629939556121826,0.8772674798965454,0.17403097450733185,0.3512929677963257,0.8683283925056458,0.9043270349502563,-0.8731630444526672,0.9021291732788086,0.42527103424072266,0.38710880279541016,0.20815084874629974,0.9951122403144836,0.4259474277496338,0.34691300988197327,-0.20782996714115143,0.9975576400756836,0.2657482624053955,0.6046433448791504,0.16941609978675842,0.30953750014305115,0.25363612174987793,0.5836104154586792,-0.21829365193843842,0.9818878769874573,0.09974661469459534,0.8220832347869873,0.20302119851112366,0.1980237513780594,0.08931142091751099,0.8222570419311523,-0.17846663296222687,0.9604472517967224,0.06491398811340332,0.8493311405181885,0.19820119440555573,0.3412807285785675,0.0573597252368927,0.8518747687339783,-0.18215104937553406,0.9655701518058777,0.16639697551727295,0.9132393598556519,0.0787874162197113,0.22150127589702606,0.16108325123786926,0.9166685342788696,-0.3431999683380127,0.9282588958740234,0
0.493472158908844,0.7203221917152405,0.006854798644781113,0.999576985836029,0.5632423162460327,0.5765698552131653,0.18202969431877136,0.9945664405822754,0.581322193145752,0.5943785309791565,-0.1500442624092102,0.999238133430481,0.6670737862586975,0.7307599186897278,0.26638063788414,0.20015986263751984,0.6990789175033569,0.7681010961532593,-0.3665594458580017,0.9852468967437744,0.7992414236068726,0.8290293216705322,0.02933281660079956,0.3316028118133545,0.8411718606948853,0.8735107779502869,-0.2825736403465271,0.9774488806724548,0.35553330183029175,0.21880462765693665,0.17895343899726868,0.9976904392242432,0.35326358675956726,0.2117573767900467,-0.17866133153438568,0.9992320537567139,0.20665684342384338,0.5081909894943237,0.21185432374477386,0.15841643512248993,0.190828338265419,0.5229260921478271,-0.10664578527212143,0.994926929473877,0.09400925785303116,0.7855945229530334,0.2858194410800934,0.2809479236602783,0.06262046098709106,0.8201003670692444,-0.06834448128938675,0.9916059970855713,0.04803478717803955,0.839931845664978,0.2838062345981598,0.4070957601070404,0.021133750677108765,0.8715403079986572,-0.07719110697507858,0.9943791031837463,0.17900751531124115,0.8860926032066345,0.16880935430526733,0.5677863359451294,0.15542183816432953,0.9088329076766968,-0.23895296454429626,0.9893741011619568,0
0.41348975896835327,0.726244330406189,0.0011304792715236545,0.9972957968711853,0.4323461055755615,0.5994142293930054,-0.24133825302124023,0.9982567429542542,0.43187087774276733,0.5530935525894165,0.22605614364147186,0.9932916164398193,0.3376524746417999,0.7719303965568542,-0.4039030969142914,0.9848632216453552,0.33354663848876953,0.7358951568603516,0.27978700399398804,0.13193507492542267,0.19957664608955383,0.8983685970306396,-0.35911673307418823,0.9551540613174438,0.21121889352798462,0.8452962636947632,0.11291137337684631,0.3340725004673004,0.6541792154312134,0.20910266041755676,-0.2027401477098465,0.9970512390136719,0.6440393924713135,0.18888813257217407,0.20324863493442535,0.9956497550010681,0.7919736504554749,0.5168161392211914,-0.13663125038146973,0.9825999140739441,0.7857442498207092,0.4977964460849762,0.1973540335893631,0.17481234669685364,0.931986927986145,0.8416867256164551,-0.10086297988891602,0.9818571209907532,0.914208173751831,0.8045941591262817,0.2625460922718048,0.19504579901695251,0.9713960886001587,0.8858009576797485,-0.10283131897449493,0.9777624011039734,0.9477075338363647,0.8544963598251343,0.2639046311378479,0.2458692342042923,0.8878992199897766,1.019015908241272,-0.23769769072532654,0.9751171469688416,0.838826060295105,0.9198260307312012,0.17840172350406647,0.24925564229488373,0
0.44693759083747864,0.6590030193328857,0.0026000600773841143,0.9998302459716797,0.3743935823440552,0.5513519644737244,-0.1330433338880539,0.9990761280059814,0.38996392488479614,0.5555892586708069,0.11537148058414459,0.9940874576568604,0.2995915412902832,0.7383902668952942,-0.31520161032676697,0.987272322177887,0.31913119554519653,0.7202203273773193,0.19136540591716766,0.10108509659767151,0.19252684712409973,0.8800812363624573,-0.2927243411540985,0.9566518068313599,0.2237168550491333,0.8464974761009216,0.04129784554243088,0.1473066657781601,0.5442388653755188,0.22363810241222382,-0.11226978898048401,0.9979584217071533,0.5455724000930786,0.24555853009223938,0.11256753653287888,0.9962181448936462,0.6436091661453247,0.49612757563591003,-0.07618378102779388,0.974835216999054,0.6419684886932373,0.5029844045639038,0.09735739231109619,0.24888023734092712,0.7500190734863281,0.7868486642837524,-0.05967568978667259,0.9743771553039551,0.7392786145210266,0.7616472840309143,0.14854466915130615,0.3988415598869324,0.7820857763290405,0.8208929300308228,-0.06564146280288696,0.9756994247436523,0.7695150375366211,0.806494951248169,0.1451602280139923,0.4042597711086273,0.6953291893005371,0.8623945713043213,-0.19735966622829437,0.9688425660133362,0.685969889163971,0.8437758088111877,0.04830120876431465,0.4826621413230896,0
0.6653480529785156,0.7033171057701111,-0.019644910469651222,0.9995651841163635,0.6261224746704102,0.5566896796226501,0.1968478560447693,0.9968107342720032,0.6324118375778198,0.5533953309059143,-0.19590425491333008,0.9994619488716125,0.7197283506393433,0.7399791479110718,0.3085665702819824,0.26664605736732483,0.7263761162757874,0.7501534223556519,-0.39595460891723633,0.996263325214386,0.8207881450653076,0.8909915089607239,0.07154498994350433,0.6064656376838684,0.8668895363807678,0.9433457255363464,-0.36574798822402954,0.9969384670257568,0.35915127396583557,0.22959597408771515,0.15724267065525055,0.9974640607833862,0.3551133871078491,0.21237990260124207,-0.15670202672481537,0.9988460540771484,0.22429712116718292,0.5538001656532288,0.17693163454532623,0.3173977732658386,0.22099830210208893,0.5533297061920166,-0.11983361095190048,0.9978790283203125,0.08711990714073181,0.8652979731559753,0.252198725938797,0.6346471309661865,0.07495686411857605,0.87825608253479,-0.06538120657205582,0.9972923398017883,0.053005993366241455,0.910947322845459,0.2536969482898712,0.7768611311912537,0.041178733110427856,0.9209480285644531,-0.07233145087957382,0.9981271624565125,0.17453007400035858,0.9449111819267273,0.15946118533611298,0.8725175261497498,0.16670209169387817,0.9587653875350952,-0.20655150711536407,0.9972378015518188,0
0.45074963569641113,0.6818228363990784,-0.0352310873568058,0.9995997548103333,0.4007798433303833,0.5300324559211731,-0.1957513988018036,0.9991727471351624,0.4047824740409851,0.5215490460395813,0.12852701544761658,0.9963638186454773,0.302717924118042,0.7108569145202637,-0.39578428864479065,0.9876673221588135,0.31204867362976074,0.6906697154045105,0.2254290133714676,0.16652867197990417,0.1684766411781311,0.8737999200820923,-0.385785847902298,0.9707990884780884,0.2124340534210205,0.7951700687408447,0.04695810750126839,0.34169521927833557,0.5831921100616455,0.1264788955450058,-0.14899295568466187,0.9979217648506165,0.5795121192932129,0.15357208251953125,0.1494830995798111,0.996141254901886,0.7138800621032715,0.4848882853984833,-0.13041117787361145,0.9817944765090942,0.6921213865280151,0.4634253978729248,0.15702088177204132,0.21448802947998047,0.846100926399231,0.8136815428733826,-0.11940920352935791,0.9853361248970032,0.8179095983505249,0.7682245373725891,0.22304494678974152,0.4272698760032654,0.8851631879806519,0.8691319823265076,-0.12683197855949402,0.9878101348876953,0.8509416580200195,0.8350893259048462,0.22219209372997284,0.5174614191055298,0.7691803574562073,0.892880380153656,-0.2626221179962158,0.9818364977836609,0.7523347735404968,0.8623805642127991,0.14048801362514496,0.556543231010437,0
0.3439337909221649,0.6533488631248474,-0.07011044770479202,0.9984350800514221,0.3608984649181366,0.5094020366668701,-0.37904298305511475,0.9985899329185486,0.36034733057022095,0.4872385561466217,0.26545605063438416,0.9964783787727356,0.26423904299736023,0.7075141668319702,-0.6734473705291748,0.9904830455780029,0.27474817633628845,0.6774924993515015,0.38599836826324463,0.2450084239244461,0.1524772346019745,0.8875859975814819,-0.6875882148742676,0.9843964576721191,0.17238783836364746,0.8270677924156189,0.12398923933506012,0.6578187942504883,0.6410353779792786,0.17287112772464752,-0.24145829677581787,0.9990898370742798,0.6129101514816284,0.17442867159843445,0.24205954372882843,0.9989192485809326,0.7788434624671936,0.5097517967224121,-0.14737354218959808,0.9885106086730957,0.7401301860809326,0.5119165182113647,0.36225464940071106,0.31850576400756836,0.9092868566513062,0.8102651834487915,-0.011365789920091629,0.9915668368339539,0.8770345449447632,0.7653033137321472,0.5195265412330627,0.5106421709060669,0.9535846710205078,0.8643534183502197,-0.00877650547772646,0.9889823794364929,0.9163303375244141,0.8190014958381653,0.5280187129974365,0.6086960434913635,0.8093370795249939,0.8919727802276611,-0.16470594704151154,0.9865374565124512,0.7969088554382324,0.8628562092781067,0.44151195883750916,0.6330923438072205,0
0.4732302129268646,0.7464423775672913,-0.04239443689584732,0.9999909400939941,0.5322085618972778,0.570644199848175,0.11373141407966614,0.9997066855430603,0.5227465629577637,0.6052430272102356,-0.11179617792367935,0.9999184608459473,0.6140871644020081,0.7142673134803772,0.22852636873722076,0.4035005569458008,0.6227359771728516,0.760282576084137,-0.2697262465953827,0.9991620779037476,0.7218583822250366,0.79923015832901,0.0506930835545063,0.7331060171127319,0.7490952610969543,0.8638995885848999,-0.18123576045036316,0.9989292025566101,0.34407860040664673,0.18902236223220825,0.11902856826782227,0.9986756443977356,0.3265189528465271,0.18910188972949982,-0.1189052015542984,0.9994939565658569,0.2595740854740143,0.5014435052871704,0.1798754632472992,0.2010549157857895,0.23337513208389282,0.5383443832397461,0.0027671759016811848,0.996489942073822,0.17589524388313293,0.7615445256233215,0.28619834780693054,0.6270892024040222,0.15543101727962494,0.800942599773407,0.07947961986064911,0.9961212277412415,0.1499791145324707,0.8013352751731873,0.2912132740020752,0.8042944669723511,0.12240525335073471,0.8421801328659058,0.07354507595300674,0.9977970123291016,0.23059307038784027,0.865175187587738,0.21702414751052856,0.9307219386100769,0.21439945697784424,0.8866686820983887,-0.024753985926508904,0.9971127510070801,0
0.2794666290283203,0.7246181964874268,0.0028311433270573616,0.9992104768753052,0.2737366855144501,0.5780254602432251,-0.24761271476745605,0.9995706677436829,0.27763643860816956,0.5171198844909668,0.2356254756450653,0.9988136291503906,0.2098524570465088,0.7799105644226074,-0.44680121541023254,0.995515763759613,0.2058483064174652,0.6977798938751221,0.3904690742492676,0.2693089544773102,0.10103797167539597,0.9296039342880249,-0.38133132457733154,0.9831847548484802,0.12958291172981262,0.8079854249954224,0.18460775911808014,0.6357823014259338,0.5548269748687744,0.2622797191143036,-0.19131189584732056,0.9996914863586426,0.5460924506187439,0.20877915620803833,0.1914798468351364,0.999518632888794,0.7409087419509888,0.512016236782074,-0.08964119106531143,0.9832777380943298,0.7109089493751526,0.46621373295783997,0.3220817744731903,0.2662512958049774,0.8638086915016174,0.808048665523529,0.05438975989818573,0.9768257141113281,0.8321182727813721,0.7211500406265259,0.4499571919441223,0.44574788212776184,0.8972706198692322,0.851453423500061,0.062331728637218475,0.9740997552871704,0.862807035446167,0.7601951360702515,0.45660895109176636,0.5441961288452148,0.8022958040237427,0.9177840352058411,-0.026193024590611458,0.9673379063606262,0.781713604927063,0.8388015031814575,0.39052996039390564,0.593009352684021,0
0.5645095705986023,0.7007211446762085,-0.014980128966271877,0.9998449087142944,0.6096202731132507,0.5633690357208252,0.17160019278526306,0.9984591007232666,0.6032497882843018,0.5876559019088745,-0.1790393739938736,0.9996567964553833,0.6933344602584839,0.7283709049224854,0.2722263038158417,0.24620430171489716,0.7035435438156128,0.7524343132972717,-0.38769322633743286,0.9955045580863953,0.7903046607971191,0.8506298065185547,0.02570744976401329,0.49571147561073303,0.8368784189224243,0.8937702178955078,-0.3017847239971161,0.9948771595954895,0.38917088508605957,0.24807612597942352,0.16897326707839966,0.9974898099899292,0.3686310052871704,0.24334320425987244,-0.16868290305137634,0.9989486336708069,0.2569941580295563,0.5297459363937378,0.22031138837337494,0.18931350111961365,0.2346019446849823,0.5510649681091309,-0.09877784550189972,0.9949525594711304,0.16394564509391785,0.7884219884872437,0.298826664686203,0.43803176283836365,0.1282229721546173,0.8127272725105286,-0.047848179936409,0.994263231754303,0.1323721706867218,0.8320643305778503,0.29806286096572876,0.6161963939666748,0.08234184980392456,0.8595658540725708,-0.05517958849668503,0.9967092275619507,0.22166086733341217,0.9075987339019775,0.19804628193378448,0.771884560585022,0.2086976319551468,0.9388789534568787,-0.1946980059146881,0.9942041039466858,0
