nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v,pose
0.661812424659729,0.6757420897483826,-0.057681262493133545,0.9995152950286865,0.6416305303573608,0.5033296942710876,0.2689051926136017,0.9951699376106262,0.6400271654129028,0.5095493793487549,-0.35025307536125183,0.999431312084198,0.7161905765533447,0.682828962802887,0.43658316135406494,0.2365872859954834,0.7259461879730225,0.7257604598999023,-0.6017767190933228,0.9927634596824646,0.8131090998649597,0.8487561345100403,0.1732052117586136,0.49229878187179565,0.8589419722557068,0.9115903973579407,-0.6150274872779846,0.9935882091522217,0.36369404196739197,0.1452844738960266,0.21963608264923096,0.9946501851081848,0.3487326204776764,0.12486951798200607,-0.21896646916866302,0.9967837333679199,0.22119562327861786,0.49613818526268005,0.26058948040008545,0.1814085990190506,0.20643241703510284,0.49017012119293213,-0.16116775572299957,0.9855352640151978,0.0947924554347992,0.8398611545562744,0.4319678246974945,0.3391512632369995,0.07942929863929749,0.8500653505325317,-0.029465490952134132,0.981882631778717,0.057466086000204086,0.8913426399230957,0.4381389915943146,0.4272829294204712,0.03785049915313721,0.8970041275024414,-0.030571119859814644,0.9831191897392273,0.19319701194763184,0.9407732486724854,0.31728431582450867,0.5128692388534546,0.17882139980793,0.9565163254737854,-0.20068375766277313,0.9762372970581055,0
0.36343127489089966,0.6703804731369019,0.03472576290369034,0.9996243715286255,0.3494766354560852,0.5184587836265564,-0.19750629365444183,0.9977686405181885,0.35332879424095154,0.5071161389350891,0.21874545514583588,0.9969815611839294,0.2654663622379303,0.7222711443901062,-0.4054017961025238,0.9900100827217102,0.26935824751853943,0.687428891658783,0.34704676270484924,0.2592267096042633,0.14141085743904114,0.9242667555809021,-0.33592405915260315,0.9825869202613831,0.17748388648033142,0.8610204458236694,0.1548486202955246,0.6314938068389893,0.6329124569892883,0.1682535707950592,-0.17056861519813538,0.9968950748443604,0.6327639222145081,0.1712416112422943,0.17105504870414734,0.996929943561554,0.7931671142578125,0.5013725161552429,-0.0734129250049591,0.972824215888977,0.7826216220855713,0.49399909377098083,0.18632611632347107,0.25595009326934814,0.9109245538711548,0.8455636501312256,-0.024003906175494194,0.9825605750083923,0.8920515179634094,0.8104656338691711,0.31162363290786743,0.42318442463874817,0.9496908783912659,0.904267430305481,-0.028962628915905952,0.9800699949264526,0.9198072552680969,0.8699724078178406,0.3176247179508209,0.49064749479293823,0.8023355007171631,0.9263723492622375,-0.16433414816856384,0.974982500076294,0.7930110692977905,0.907705545425415,0.2247992902994156,0.5473122596740723,0
0.38775375485420227,0.680471658706665,-0.026251131668686867,0.9991620779037476,0.4011462926864624,0.5392093062400818,-0.25319647789001465,0.9991275668144226,0.41349393129348755,0.5051526427268982,0.21776151657104492,0.9969810843467712,0.2790317237377167,0.7411417961120605,-0.36792534589767456,0.9870671629905701,0.304142028093338,0.6878587603569031,0.31286799907684326,0.27041277289390564,0.1521555781364441,0.8780393600463867,-0.2362004816532135,0.9710827469825745,0.20502987504005432,0.8064419627189636,0.21698243916034698,0.5132967233657837,0.6459960341453552,0.12877753376960754,-0.19764697551727295,0.9989345669746399,0.6373379230499268,0.12493185698986053,0.1981571763753891,0.9981732368469238,0.7716716527938843,0.4709877371788025,-0.1435815542936325,0.9756519794464111,0.7618398070335388,0.46249085664749146,0.2556009292602539,0.17746518552303314,0.8808082342147827,0.8073829412460327,-0.0947263166308403,0.9641397595405579,0.8639812469482422,0.7753669023513794,0.3345450758934021,0.22947432100772858,0.9186503291130066,0.8746175765991211,-0.09628123790025711,0.961075484752655,0.8955966234207153,0.8442188501358032,0.33923375606536865,0.2615480422973633,0.7924057245254517,0.903184175491333,-0.22792823612689972,0.9509955644607544,0.7760513424873352,0.8913465738296509,0.272221177816391,0.29817378520965576,0
0.4974130392074585,0.7683819532394409,-0.030051574110984802,0.9997667670249939,0.5461505651473999,0.6918046474456787,0.11004116386175156,0.9977067708969116,0.5379830002784729,0.7023912072181702,-0.15043514966964722,0.9994256496429443,0.6296408176422119,0.7648308277130127,0.18300916254520416,0.39176881313323975,0.6386975049972534,0.8120081424713135,-0.27348390221595764,0.9851956367492676,0.7227628827095032,0.8325936794281006,0.05891910195350647,0.6591198444366455,0.7363899946212769,0.887506902217865,-0.2196534126996994,0.9906935095787048,0.3976053297519684,0.4281143546104431,0.12176623940467834,0.9962307810783386,0.38664862513542175,0.42998528480529785,-0.1216568723320961,0.9979290962219238,0.3433898091316223,0.6361629962921143,0.2127835750579834,0.11025210469961166,0.3168283700942993,0.6342132687568665,0.0058128139935433865,0.9693356156349182,0.27210235595703125,0.7917786836624146,0.37419959902763367,0.28705692291259766,0.22161634266376495,0.8328220844268799,0.12729157507419586,0.9663611650466919,0.24870312213897705,0.8068810701370239,0.3846495449542999,0.3741128444671631,0.19545578956604004,0.8660380840301514,0.13026031851768494,0.9655036926269531,0.3230636715888977,0.8850288987159729,0.32278749346733093,0.5159184336662292,0.28847986459732056,0.9039503931999207,0.034459665417671204,0.9581282138824463,0
0.47011828422546387,0.7449558973312378,-0.046999234706163406,0.9991650581359863,0.4289342761039734,0.6072143912315369,-0.29114121198654175,0.9994113445281982,0.4213308095932007,0.5903393030166626,0.2069479078054428,0.9978848099708557,0.3450915515422821,0.8079261779785156,-0.559973955154419,0.9929359555244446,0.33386415243148804,0.7662659287452698,0.31366270780563354,0.3083108961582184,0.2145410180091858,0.9283340573310852,-0.5603817701339722,0.9829565286636353,0.23733489215373993,0.877068817615509,0.05469914525747299,0.571670413017273,0.6654091477394104,0.23944029211997986,-0.2086503654718399,0.9977038502693176,0.6523904204368591,0.2409559041261673,0.20936301350593567,0.9966442584991455,0.7925140261650085,0.5558084845542908,-0.1672995239496231,0.9766716957092285,0.7830284833908081,0.556268572807312,0.22302879393100739,0.19981680810451508,0.935789942741394,0.8660377860069275,-0.11456909775733948,0.9841667413711548,0.9201721549034119,0.8558858036994934,0.34706178307533264,0.31985172629356384,0.9790615439414978,0.8901289105415344,-0.11953384429216385,0.9870680570602417,0.9641334414482117,0.8830479383468628,0.352539598941803,0.4544910192489624,0.8612845540046692,0.9547737836837769,-0.27841079235076904,0.9793676137924194,0.8439630270004272,0.9396356344223022,0.25505688786506653,0.4622233211994171,0
0.3952987790107727,0.6703171133995056,-0.06402021646499634,0.9987021684646606,0.33847862482070923,0.529950737953186,-0.2924557328224182,0.9990081191062927,0.34218037128448486,0.5301390290260315,0.16909363865852356,0.9959239959716797,0.2657914459705353,0.7273868918418884,-0.5499090552330017,0.9919277429580688,0.2673405408859253,0.6957398056983948,0.28894296288490295,0.19402380287647247,0.15429788827896118,0.89251309633255,-0.5307950973510742,0.9772481322288513,0.19130143523216248,0.8283609747886658,0.049308329820632935,0.4308690130710602,0.5841258764266968,0.17063871026039124,-0.19434750080108643,0.9973776340484619,0.5768028497695923,0.20177088677883148,0.1951901763677597,0.9946387410163879,0.699789822101593,0.4921927750110626,-0.14287839829921722,0.9806532859802246,0.688468337059021,0.5014992356300354,0.24923421442508698,0.2462460994720459,0.8175132870674133,0.8054793477058411,-0.08355370163917542,0.9877979159355164,0.795951247215271,0.7791627645492554,0.37573951482772827,0.4501396119594574,0.8463720679283142,0.8418460488319397,-0.08832274377346039,0.9886617660522461,0.8271363973617554,0.8297641277313232,0.38234084844589233,0.5833100080490112,0.7404180765151978,0.8831300735473633,-0.2453797310590744,0.9828789234161377,0.7253349423408508,0.8669570684432983,0.2937037944793701,0.5916798710823059,0
0.42225411534309387,0.7339317798614502,-0.04342317581176758,0.9993911981582642,0.3528072237968445,0.5682242512702942,-0.289077490568161,0.9985255599021912,0.3718249797821045,0.5707076787948608,0.23274317383766174,0.9952427744865417,0.2621603310108185,0.7662149667739868,-0.5774840116500854,0.9895379543304443,0.27418333292007446,0.7419600486755371,0.3623165786266327,0.18650886416435242,0.13314270973205566,0.926984965801239,-0.5218236446380615,0.9699048399925232,0.1684589385986328,0.8798527717590332,0.09903522580862045,0.3746925890445709,0.6136892437934875,0.14066216349601746,-0.22374364733695984,0.9957262277603149,0.6185020804405212,0.17064359784126282,0.22455351054668427,0.993263304233551,0.7573974132537842,0.48407185077667236,-0.17508848011493683,0.9804694056510925,0.7456144094467163,0.48597654700279236,0.24812906980514526,0.22178247570991516,0.9102231860160828,0.8404128551483154,-0.1381976455450058,0.987933337688446,0.886358916759491,0.8022592067718506,0.36435335874557495,0.41492608189582825,0.943457305431366,0.8759626746177673,-0.14795172214508057,0.988807201385498,0.925467848777771,0.8565302491188049,0.367900550365448,0.5263502597808838,0.8027004599571228,0.9169381260871887,-0.33876436948776245,0.9834217429161072,0.785533607006073,0.8944612145423889,0.2588892877101898,0.5635972619056702,0
0.3307773172855377,0.684679388999939,-0.03639892116189003,0.9985604882240295,0.35746949911117554,0.610395610332489,-0.21255885064601898,0.9989632368087769,0.3409802317619324,0.5788198113441467,0.1346268206834793,0.9962059259414673,0.307075172662735,0.7213455438613892,-0.35820361971855164,0.988861620426178,0.2948535680770874,0.6804100275039673,0.22478815913200378,0.12517619132995605,0.23306602239608765,0.8214106559753418,-0.3553173243999481,0.9803513884544373,0.23228317499160767,0.7761319875717163,0.10006850957870483,0.4927820861339569,0.5282254219055176,0.3988877236843109,-0.1320979744195938,0.9992861151695251,0.49992460012435913,0.40946945548057556,0.13239836692810059,0.9990212917327881,0.6252771615982056,0.6045830249786377,-0.075669065117836,0.9889271259307861,0.5876410603523254,0.6140056848526001,0.19730505347251892,0.31624653935432434,0.7121518850326538,0.7752522230148315,-0.008277283050119877,0.9910146594047546,0.6821115016937256,0.7478718757629395,0.28638577461242676,0.5042405128479004,0.7371112108230591,0.8025093674659729,-0.007092515006661415,0.9877312779426575,0.7138972282409668,0.7824591398239136,0.2913042902946472,0.5325861573219299,0.6633972525596619,0.8355010747909546,-0.09281209856271744,0.9855260848999023,0.650402843952179,0.821651816368103,0.2488390952348709,0.6275802850723267,0
0.5206232070922852,0.7197862267494202,-0.03380953148007393,0.9999860525131226,0.5601012706756592,0.5498532056808472,0.17404448986053467,0.9992808699607849,0.5552272796630859,0.567966878414154,-0.17321603000164032,0.9998468160629272,0.6338152885437012,0.7284642457962036,0.24416156113147736,0.3225264549255371,0.635644793510437,0.7601941227912903,-0.3557618260383606,0.9973681569099426,0.756741464138031,0.8587003946304321,0.03861509636044502,0.47388756275177,0.7728948593139648,0.9050660133361816,-0.2774556577205658,0.9935738444328308,0.39388740062713623,0.1316189020872116,0.16663406789302826,0.9983965754508972,0.39165446162223816,0.13182766735553741,-0.16622093319892883,0.9993525147438049,0.26465904712677,0.4588211178779602,0.17184758186340332,0.17126920819282532,0.2565593719482422,0.4745521545410156,-0.13150626420974731,0.9931870698928833,0.12172266840934753,0.7780758142471313,0.20655988156795502,0.3833526372909546,0.1088603138923645,0.8033307790756226,-0.11470125615596771,0.9909632802009583,0.07651233673095703,0.8344453573226929,0.19984424114227295,0.5253759622573853,0.06706839799880981,0.8527417182922363,-0.12715475261211395,0.9914764761924744,0.1974557638168335,0.893720805644989,0.10142027586698532,0.6614059805870056,0.18867234885692596,0.9059011340141296,-0.27646496891975403,0.9886316657066345,0
0.4572191834449768,0.7009724378585815,-0.004842675756663084,0.9994527697563171,0.42674314975738525,0.5455367565155029,-0.21316426992416382,0.996612012386322,0.42892488837242126,0.5443558096885681,0.1646970808506012,0.9891246557235718,0.3363869786262512,0.7566962838172913,-0.3963806927204132,0.9843221306800842,0.3467870354652405,0.7356571555137634,0.255294531583786,0.16359902918338776,0.20433762669563293,0.9080802202224731,-0.3252177834510803,0.9645591378211975,0.22682151198387146,0.8630454540252686,0.07553163915872574,0.3548188805580139,0.6284396648406982,0.1671016365289688,-0.1630307137966156,0.9971357583999634,0.6157062649726868,0.18845385313034058,0.16349993646144867,0.9966946840286255,0.7757834792137146,0.5144036412239075,-0.10339900106191635,0.9829657673835754,0.7469109296798706,0.5081164836883545,0.14395973086357117,0.28168371319770813,0.9180234670639038,0.8449307680130005,-0.07762941718101501,0.9840068221092224,0.9071729183197021,0.8279281854629517,0.22825729846954346,0.4652158319950104,0.9555133581161499,0.9035710692405701,-0.08426523208618164,0.9813171625137329,0.94075608253479,0.8916500210762024,0.2297012209892273,0.44502606987953186,0.8124561309814453,0.9289286732673645,-0.257453978061676,0.9770285487174988,0.7977520823478699,0.9022589921951294,0.10888160020112991,0.5358161330223083,0
0.44657084345817566,0.670374870300293,0.025231925770640373,0.9997379183769226,0.39582499861717224,0.5473712086677551,-0.10014454275369644,0.9989522695541382,0.4137023091316223,0.5370144248008728,0.1912223845720291,0.9975975155830383,0.3251679241657257,0.7323970794677734,-0.2995397448539734,0.9905331134796143,0.34507957100868225,0.6954216361045837,0.31288477778434753,0.2942730784416199,0.22987627983093262,0.9097208976745605,-0.2539284825325012,0.9802860617637634,0.2674503028392792,0.8234169483184814,0.15410785377025604,0.6057188510894775,0.6086624264717102,0.16798509657382965,-0.13771924376487732,0.9973058700561523,0.6064825057983398,0.18615001440048218,0.1379896104335785,0.99666827917099,0.7334693670272827,0.5041211843490601,-0.0560050830245018,0.9762067198753357,0.7126961946487427,0.4827546179294586,0.14481937885284424,0.24424204230308533,0.8431848883628845,0.8408352136611938,-0.048866815865039825,0.9829744696617126,0.8152309060096741,0.7766755819320679,0.23558349907398224,0.4443169832229614,0.8775227069854736,0.8920820951461792,-0.05684084817767143,0.9808863997459412,0.8492065072059631,0.8486147522926331,0.23963040113449097,0.5000917315483093,0.7579611539840698,0.9082014560699463,-0.18297606706619263,0.9779126644134521,0.747444212436676,0.8794032335281372,0.16152063012123108,0.6031684875488281,0
0.5970783233642578,0.7318018674850464,-0.025068771094083786,0.9999345541000366,0.6156392097473145,0.5788671374320984,0.1815546602010727,0.9986227750778198,0.5742111802101135,0.5970255136489868,-0.23486873507499695,0.9995561242103577,0.707078754901886,0.7181152701377869,0.25702860951423645,0.47430503368377686,0.6687401533126831,0.746457576751709,-0.3974407911300659,0.9817819595336914,0.7889496088027954,0.8597990274429321,0.08659102767705917,0.7162523865699768,0.7664264440536499,0.9122633337974548,-0.3509378433227539,0.9823034405708313,0.42349064350128174,0.21987837553024292,0.16429771482944489,0.9983652234077454,0.3929821252822876,0.214931458234787,-0.1639602780342102,0.9986746311187744,0.31436678767204285,0.5283791422843933,0.17523689568042755,0.21632421016693115,0.28985339403152466,0.5363415479660034,-0.1527349352836609,0.9404412508010864,0.19270861148834229,0.8042051196098328,0.24086524546146393,0.3105379045009613,0.1761728823184967,0.8247367739677429,-0.09971953183412552,0.9216492176055908,0.15732821822166443,0.8396721482276917,0.23600593209266663,0.3594995439052582,0.14388805627822876,0.8584932088851929,-0.1043829694390297,0.9167284369468689,0.2127850353717804,0.807749330997467,0.16384077072143555,0.3750147223472595,0.24638712406158447,0.9231747984886169,-0.2161720246076584,0.9027755856513977,0
0.6253104209899902,0.6969248652458191,-0.04468424245715141,0.9999027252197266,0.6278854608535767,0.532163143157959,0.23109669983386993,0.9984118938446045,0.6249601244926453,0.5557469725608826,-0.25926950573921204,0.9997449517250061,0.7167094349861145,0.7185051441192627,0.3780200481414795,0.2770991921424866,0.7151868343353271,0.7541139125823975,-0.5006146430969238,0.9977738261222839,0.8317298889160156,0.8198193311691284,0.10960248857736588,0.7104071378707886,0.8603817224502563,0.9018876552581787,-0.44769471883773804,0.9977972507476807,0.36911600828170776,0.1585283875465393,0.19947822391986847,0.9979639053344727,0.3590671718120575,0.16618920862674713,-0.19906173646450043,0.9991552829742432,0.23177121579647064,0.4566272497177124,0.2833685576915741,0.21162165701389313,0.22750823199748993,0.47471845149993896,-0.12477298080921173,0.9952412843704224,0.09247258305549622,0.7502808570861816,0.42176365852355957,0.47658076882362366,0.07793262600898743,0.7768781185150146,-0.013981800526380539,0.9951509237289429,0.058045774698257446,0.7982860803604126,0.42631790041923523,0.6355198621749878,0.04543575644493103,0.8213962316513062,-0.01678156852722168,0.9964408278465271,0.17692367732524872,0.8542739152908325,0.3321078419685364,0.7666064500808716,0.16312798857688904,0.8781977295875549,-0.15495316684246063,0.9942994117736816,0
0.5125499963760376,0.7227075099945068,-0.06939342617988586,0.9990990161895752,0.4533105492591858,0.603594958782196,-0.2818114161491394,0.9989016056060791,0.4618057608604431,0.5979572534561157,0.16249288618564606,0.994722843170166,0.36895647644996643,0.7847796678543091,-0.5359997749328613,0.9935362339019775,0.3808251619338989,0.757287859916687,0.2728743851184845,0.17198489606380463,0.2556332051753998,0.9241057634353638,-0.5278906226158142,0.9792094230651855,0.28789201378822327,0.8689055442810059,0.025267580524086952,0.3953748345375061,0.6712427735328674,0.2577213644981384,-0.1826629936695099,0.996423065662384,0.6619096398353577,0.26562070846557617,0.18328379094600677,0.9931454658508301,0.775188684463501,0.5324873924255371,-0.13557042181491852,0.9793537855148315,0.7658963203430176,0.5413672924041748,0.2124946564435959,0.2127295285463333,0.8678755760192871,0.8482738733291626,-0.08385025709867477,0.9881278872489929,0.8528720140457153,0.8320697546005249,0.34274500608444214,0.43948662281036377,0.8986754417419434,0.8940801620483398,-0.0902961865067482,0.9885868430137634,0.8787930607795715,0.8803430199623108,0.3487509787082672,0.5674858093261719,0.7891126275062561,0.921608567237854,-0.25805506110191345,0.9815680384635925,0.776119589805603,0.9070294499397278,0.24611715972423553,0.5800838470458984,1
